"Story","Title","Result","Date","Stability","Duration (s)"
"Accounts page test","Add a new user to the store & verify if the new user can login","SUCCESS","2020-05-20T15:28:47.372-04:00[America/New_York]","0.0","26.22"
"Login page test","Verify if the signed-in user can logout successfully from the store.","SUCCESS","2020-05-20T15:29:17.514-04:00[America/New_York]","0.0","13.87"
"Login page test","Verify if message <b><i> 'Invalid username or password. Signon failed.' </i></b> is displayed for invalid credentials.","SUCCESS","2020-05-20T15:29:32.833-04:00[America/New_York]","0.0","7.84"
"Login page test","Verify if a user can login successfully to the store with valid credentials.","SUCCESS","2020-05-20T15:29:42.056-04:00[America/New_York]","0.0","9.57"
"Order product data driven test","Order pets & verify purchase","SUCCESS","2020-05-20T15:31:20.795-04:00[America/New_York]","0.0","82.73"
"Order product test","Order a pet bulldog from the petstore","SUCCESS","2020-05-20T15:31:26.764-04:00[America/New_York]","0.0","28.46"
